	Area Code	Area	Item	Year Code	Year	Unit	Value	latitude	longitude	country
4075	272	Serbia	Sunflower seed	2017	2017	1000 tonnes	28	44.016521000000004	21.005859	RS
4076	272	Serbia	Rape and Mustardseed	2017	2017	1000 tonnes	2	44.016521000000004	21.005859	RS
4077	272	Serbia	Oilcrops, Other	2017	2017	1000 tonnes	0	44.016521000000004	21.005859	RS
4078	272	Serbia	Tomatoes and products	2017	2017	1000 tonnes	18	44.016521000000004	21.005859	RS
4079	272	Serbia	Onions	2017	2017	1000 tonnes	3	44.016521000000004	21.005859	RS
4080	272	Serbia	Vegetables, Other	2017	2017	1000 tonnes	96	44.016521000000004	21.005859	RS
4081	272	Serbia	Apples and products	2017	2017	1000 tonnes	13	44.016521000000004	21.005859	RS
4082	272	Serbia	Grapes and products (excl wine)	2017	2017	1000 tonnes	7	44.016521000000004	21.005859	RS
4083	272	Serbia	Fruits, Other	2017	2017	1000 tonnes	50	44.016521000000004	21.005859	RS
4084	272	Serbia	Pimento	2017	2017	1000 tonnes	0	44.016521000000004	21.005859	RS
4085	272	Serbia	Spices, Other	2017	2017	1000 tonnes	0	44.016521000000004	21.005859	RS
4086	272	Serbia	Offals, Edible	2017	2017	1000 tonnes	2	44.016521000000004	21.005859	RS
4087	272	Serbia	Fats, Animals, Raw	2017	2017	1000 tonnes	0	44.016521000000004	21.005859	RS
4088	272	Serbia	Eggs	2017	2017	1000 tonnes	0	44.016521000000004	21.005859	RS
4089	272	Serbia	Milk - Excluding Butter	2017	2017	1000 tonnes	1	44.016521000000004	21.005859	RS
4090	197	Sierra Leone	Wheat and products	2017	2017	1000 tonnes	1	8.460555000000001	-11.779889	SL
4091	197	Sierra Leone	Rice and products	2017	2017	1000 tonnes	182	8.460555000000001	-11.779889	SL
4092	197	Sierra Leone	Maize and products	2017	2017	1000 tonnes	1	8.460555000000001	-11.779889	SL
4093	197	Sierra Leone	Millet and products	2017	2017	1000 tonnes	2	8.460555000000001	-11.779889	SL
4094	197	Sierra Leone	Sorghum and products	2017	2017	1000 tonnes	2	8.460555000000001	-11.779889	SL
4095	197	Sierra Leone	Cereals, Other	2017	2017	1000 tonnes	1	8.460555000000001	-11.779889	SL
4096	197	Sierra Leone	Cassava and products	2017	2017	1000 tonnes	2381	8.460555000000001	-11.779889	SL
4097	197	Sierra Leone	Sweet potatoes	2017	2017	1000 tonnes	74	8.460555000000001	-11.779889	SL
4098	197	Sierra Leone	Roots, Other	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4099	197	Sierra Leone	Sugar cane	2017	2017	1000 tonnes	4	8.460555000000001	-11.779889	SL
4100	197	Sierra Leone	Honey	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4101	197	Sierra Leone	Peas	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4102	197	Sierra Leone	Pulses, Other and products	2017	2017	1000 tonnes	8	8.460555000000001	-11.779889	SL
4103	197	Sierra Leone	Nuts and products	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4104	197	Sierra Leone	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	5	8.460555000000001	-11.779889	SL
4105	197	Sierra Leone	Coconuts - Incl Copra	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4106	197	Sierra Leone	Sesame seed	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4107	197	Sierra Leone	Palm kernels	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4108	197	Sierra Leone	Tomatoes and products	2017	2017	1000 tonnes	2	8.460555000000001	-11.779889	SL
4109	197	Sierra Leone	Vegetables, Other	2017	2017	1000 tonnes	38	8.460555000000001	-11.779889	SL
4110	197	Sierra Leone	Citrus, Other	2017	2017	1000 tonnes	12	8.460555000000001	-11.779889	SL
4111	197	Sierra Leone	Plantains	2017	2017	1000 tonnes	2	8.460555000000001	-11.779889	SL
4112	197	Sierra Leone	Fruits, Other	2017	2017	1000 tonnes	14	8.460555000000001	-11.779889	SL
4113	197	Sierra Leone	Coffee and products	2017	2017	1000 tonnes	2	8.460555000000001	-11.779889	SL
4114	197	Sierra Leone	Cocoa Beans and products	2017	2017	1000 tonnes	1	8.460555000000001	-11.779889	SL
4115	197	Sierra Leone	Pimento	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4116	197	Sierra Leone	Bovine Meat	2017	2017	1000 tonnes	1	8.460555000000001	-11.779889	SL
4117	197	Sierra Leone	Mutton & Goat Meat	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4118	197	Sierra Leone	Pigmeat	2017	2017	1000 tonnes	0	8.460555000000001	-11.779889	SL
4119	197	Sierra Leone	Poultry Meat	2017	2017	1000 tonnes	1	8.460555000000001	-11.779889	SL
4120	197	Sierra Leone	Eggs	2017	2017	1000 tonnes	2	8.460555000000001	-11.779889	SL
4121	197	Sierra Leone	Milk - Excluding Butter	2017	2017	1000 tonnes	9	8.460555000000001	-11.779889	SL
4122	199	Slovakia	Wheat and products	2017	2017	1000 tonnes	51	48.669026	19.699023999999998	SK
4123	199	Slovakia	Barley and products	2017	2017	1000 tonnes	8	48.669026	19.699023999999998	SK
4124	199	Slovakia	Maize and products	2017	2017	1000 tonnes	60	48.669026	19.699023999999998	SK
4125	199	Slovakia	Rye and products	2017	2017	1000 tonnes	2	48.669026	19.699023999999998	SK
4126	199	Slovakia	Oats	2017	2017	1000 tonnes	2	48.669026	19.699023999999998	SK
4127	199	Slovakia	Millet and products	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4128	199	Slovakia	Sorghum and products	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4129	199	Slovakia	Cereals, Other	2017	2017	1000 tonnes	2	48.669026	19.699023999999998	SK
4130	199	Slovakia	Potatoes and products	2017	2017	1000 tonnes	4	48.669026	19.699023999999998	SK
4131	199	Slovakia	Sugar beet	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4132	199	Slovakia	Honey	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4133	199	Slovakia	Beans	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4134	199	Slovakia	Peas	2017	2017	1000 tonnes	1	48.669026	19.699023999999998	SK
4135	199	Slovakia	Pulses, Other and products	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4136	199	Slovakia	Nuts and products	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4137	199	Slovakia	Soyabeans	2017	2017	1000 tonnes	1	48.669026	19.699023999999998	SK
4138	199	Slovakia	Sunflower seed	2017	2017	1000 tonnes	3	48.669026	19.699023999999998	SK
4139	199	Slovakia	Rape and Mustardseed	2017	2017	1000 tonnes	17	48.669026	19.699023999999998	SK
4140	199	Slovakia	Oilcrops, Other	2017	2017	1000 tonnes	1	48.669026	19.699023999999998	SK
4141	199	Slovakia	Tomatoes and products	2017	2017	1000 tonnes	5	48.669026	19.699023999999998	SK
4142	199	Slovakia	Onions	2017	2017	1000 tonnes	1	48.669026	19.699023999999998	SK
4143	199	Slovakia	Vegetables, Other	2017	2017	1000 tonnes	12	48.669026	19.699023999999998	SK
4144	199	Slovakia	Oranges, Mandarines	2017	2017	1000 tonnes	2	48.669026	19.699023999999998	SK
4145	199	Slovakia	Lemons, Limes and products	2017	2017	1000 tonnes	1	48.669026	19.699023999999998	SK
4146	199	Slovakia	Grapefruit and products	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4147	199	Slovakia	Citrus, Other	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4148	199	Slovakia	Bananas	2017	2017	1000 tonnes	4	48.669026	19.699023999999998	SK
4149	199	Slovakia	Apples and products	2017	2017	1000 tonnes	8	48.669026	19.699023999999998	SK
4150	199	Slovakia	Pineapples and products	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4151	199	Slovakia	Grapes and products (excl wine)	2017	2017	1000 tonnes	1	48.669026	19.699023999999998	SK
4152	199	Slovakia	Fruits, Other	2017	2017	1000 tonnes	3	48.669026	19.699023999999998	SK
4153	199	Slovakia	Pimento	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4154	199	Slovakia	Spices, Other	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4155	199	Slovakia	Offals, Edible	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4156	199	Slovakia	Cream	2017	2017	1000 tonnes	1	48.669026	19.699023999999998	SK
4157	199	Slovakia	Fats, Animals, Raw	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4158	199	Slovakia	Eggs	2017	2017	1000 tonnes	4	48.669026	19.699023999999998	SK
4159	199	Slovakia	Milk - Excluding Butter	2017	2017	1000 tonnes	0	48.669026	19.699023999999998	SK
4160	198	Slovenia	Wheat and products	2017	2017	1000 tonnes	51	46.151241	14.995463	SI
4161	198	Slovenia	Barley and products	2017	2017	1000 tonnes	13	46.151241	14.995463	SI
4162	198	Slovenia	Maize and products	2017	2017	1000 tonnes	72	46.151241	14.995463	SI
4163	198	Slovenia	Rye and products	2017	2017	1000 tonnes	1	46.151241	14.995463	SI
4164	198	Slovenia	Oats	2017	2017	1000 tonnes	1	46.151241	14.995463	SI
4165	198	Slovenia	Millet and products	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4166	198	Slovenia	Sorghum and products	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4167	198	Slovenia	Cereals, Other	2017	2017	1000 tonnes	2	46.151241	14.995463	SI
4168	198	Slovenia	Potatoes and products	2017	2017	1000 tonnes	5	46.151241	14.995463	SI
4169	198	Slovenia	Roots, Other	2017	2017	1000 tonnes	1	46.151241	14.995463	SI
4170	198	Slovenia	Sugar beet	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4171	198	Slovenia	Honey	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4172	198	Slovenia	Beans	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4173	198	Slovenia	Peas	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4174	198	Slovenia	Pulses, Other and products	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4175	198	Slovenia	Nuts and products	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4176	198	Slovenia	Soyabeans	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4177	198	Slovenia	Sunflower seed	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4178	198	Slovenia	Rape and Mustardseed	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4179	198	Slovenia	Coconuts - Incl Copra	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4180	198	Slovenia	Olives (including preserved)	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4181	198	Slovenia	Tomatoes and products	2017	2017	1000 tonnes	2	46.151241	14.995463	SI
4182	198	Slovenia	Onions	2017	2017	1000 tonnes	2	46.151241	14.995463	SI
4183	198	Slovenia	Vegetables, Other	2017	2017	1000 tonnes	15	46.151241	14.995463	SI
4184	198	Slovenia	Oranges, Mandarines	2017	2017	1000 tonnes	4	46.151241	14.995463	SI
4185	198	Slovenia	Lemons, Limes and products	2017	2017	1000 tonnes	2	46.151241	14.995463	SI
4186	198	Slovenia	Grapefruit and products	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4187	198	Slovenia	Citrus, Other	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4188	198	Slovenia	Bananas	2017	2017	1000 tonnes	8	46.151241	14.995463	SI
4189	198	Slovenia	Apples and products	2017	2017	1000 tonnes	23	46.151241	14.995463	SI
4190	198	Slovenia	Pineapples and products	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4191	198	Slovenia	Grapes and products (excl wine)	2017	2017	1000 tonnes	1	46.151241	14.995463	SI
4192	198	Slovenia	Fruits, Other	2017	2017	1000 tonnes	4	46.151241	14.995463	SI
4193	198	Slovenia	Pepper	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4194	198	Slovenia	Pimento	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4195	198	Slovenia	Wine	2017	2017	1000 tonnes	4	46.151241	14.995463	SI
4196	198	Slovenia	Beer	2017	2017	1000 tonnes	7	46.151241	14.995463	SI
4197	198	Slovenia	Offals, Edible	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4198	198	Slovenia	Fats, Animals, Raw	2017	2017	1000 tonnes	0	46.151241	14.995463	SI
4199	198	Slovenia	Eggs	2017	2017	1000 tonnes	1	46.151241	14.995463	SI
4200	198	Slovenia	Milk - Excluding Butter	2017	2017	1000 tonnes	11	46.151241	14.995463	SI
4201	25	Solomon Islands	Rice and products	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4202	25	Solomon Islands	Cassava and products	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4203	25	Solomon Islands	Potatoes and products	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4204	25	Solomon Islands	Sweet potatoes	2017	2017	1000 tonnes	2	-9.645710000000001	160.156194	SB
4205	25	Solomon Islands	Yams	2017	2017	1000 tonnes	1	-9.645710000000001	160.156194	SB
4206	25	Solomon Islands	Roots, Other	2017	2017	1000 tonnes	1	-9.645710000000001	160.156194	SB
4207	25	Solomon Islands	Pulses, Other and products	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4208	25	Solomon Islands	Nuts and products	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4209	25	Solomon Islands	Coconuts - Incl Copra	2017	2017	1000 tonnes	46	-9.645710000000001	160.156194	SB
4210	25	Solomon Islands	Palm kernels	2017	2017	1000 tonnes	3	-9.645710000000001	160.156194	SB
4211	25	Solomon Islands	Vegetables, Other	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4212	25	Solomon Islands	Bananas	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4213	25	Solomon Islands	Fruits, Other	2017	2017	1000 tonnes	1	-9.645710000000001	160.156194	SB
4214	25	Solomon Islands	Cocoa Beans and products	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4215	25	Solomon Islands	Offals, Edible	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4216	25	Solomon Islands	Fats, Animals, Raw	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4217	25	Solomon Islands	Eggs	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4218	25	Solomon Islands	Milk - Excluding Butter	2017	2017	1000 tonnes	0	-9.645710000000001	160.156194	SB
4219	202	South Africa	Wheat and products	2017	2017	1000 tonnes	82	-30.559482	22.937506	ZA
4220	202	South Africa	Rice and products	2017	2017	1000 tonnes	0	-30.559482	22.937506	ZA
4221	202	South Africa	Barley and products	2017	2017	1000 tonnes	16	-30.559482	22.937506	ZA
